"Country","Species","First Damage cost year","First Management cost year","Tau"
"JPN","Achatina fulica","1985","2020","35"
NA,"Adelges piceae","2002","2020","18"
"USA","Adelges tsugae","1999","2020","21"
"BLZ","Aedes aegypti","2000","1995","-5"
"BOL","Aedes aegypti","2000","1995","-5"
"BRA","Aedes aegypti","2000","2013","13"
"BRN","Aedes aegypti","2001","2020","19"
"BTN","Aedes aegypti","2001","2020","19"
"CAN","Aedes aegypti","2000","2020","20"
"CHL","Aedes aegypti","2000","1995","-5"
"CHN","Aedes aegypti","1998","2020","22"
"ECU","Aedes aegypti","2000","1995","-5"
"FRA","Aedes aegypti","2000","2013","13"
"GTM","Aedes aegypti","2000","1995","-5"
"IDN","Aedes aegypti","2001","2011","10"
"IND","Aedes aegypti","2009","2003","-6"
"KHM","Aedes aegypti","2009","2001","-8"
"LAO","Aedes aegypti","2001","2020","19"
"MEX","Aedes aegypti","2011","2008","-3"
"MMR","Aedes aegypti","2001","2020","19"
"MYS","Aedes aegypti","2001","2002","1"
"PER","Aedes aegypti","2000","1995","-5"
"PHL","Aedes aegypti","2001","2013","12"
"PRY","Aedes aegypti","2000","1995","-5"
"SGP","Aedes aegypti","2010","2000","-10"
"SUR","Aedes aegypti","2000","2020","20"
"THA","Aedes aegypti","1998","1981","-17"
"TLS","Aedes aegypti","2001","2020","19"
"URY","Aedes aegypti","2000","1995","-5"
"USA","Aedes aegypti","1990","1977","-13"
"VEN","Aedes aegypti","1997","2020","23"
"VNM","Aedes aegypti","2001","1998","-3"
NA,"Aedes aegypti","2000","2020","20"
"ARG","Aedes aegypti/Aedes albopictus","2000","1995","-5"
"BRA","Aedes aegypti/Aedes albopictus","2000","1984","-16"
"COL","Aedes aegypti/Aedes albopictus","2000","1995","-5"
"CRI","Aedes aegypti/Aedes albopictus","2000","1995","-5"
"DOM","Aedes aegypti/Aedes albopictus","2011","2020","9"
"HND","Aedes aegypti/Aedes albopictus","2000","1995","-5"
"MEX","Aedes aegypti/Aedes albopictus","2000","1995","-5"
"NIC","Aedes aegypti/Aedes albopictus","1996","2020","24"
"PAN","Aedes aegypti/Aedes albopictus","2000","2020","20"
"SLV","Aedes aegypti/Aedes albopictus","2000","1995","-5"
"USA","Aedes aegypti/Aedes albopictus","2000","2020","20"
"VEN","Aedes aegypti/Aedes albopictus","1997","2007","10"
NA,"Aedes aegypti/Aedes albopictus","2000","2020","20"
"FRA","Aedes albopictus","2006","2008","2"
"ITA","Aedes albopictus","2007","2008","1"
"USA","Aedes albopictus/Aedes japonicus","1960","2020","60"
"SWE","Aeromonas salmonicida","2006","2020","14"
"RUS","Agrilus planipennis","2010","2020","10"
"USA","Agrilus planipennis","1992","2002","10"
"NLD","Alopochen aegyptiaca","2002","2020","18"
"AUS","Alternanthera philoxeroides","1960","2001","41"
"AUS","Amaranthus mitchellii","2014","2020","6"
"ALB","Ambrosia artemisiifolia","2011","2020","9"
"AUS","Ambrosia artemisiifolia","2004","2020","16"
"AUT","Ambrosia artemisiifolia","2011","2020","9"
"BGR","Ambrosia artemisiifolia","2011","2020","9"
"BIH","Ambrosia artemisiifolia","2011","2020","9"
"BLR","Ambrosia artemisiifolia","2011","2020","9"
"CHE","Ambrosia artemisiifolia","2011","2020","9"
"CHN","Ambrosia artemisiifolia","2000","2020","20"
"CZE","Ambrosia artemisiifolia","2011","2020","9"
"DEU","Ambrosia artemisiifolia","2003","2020","17"
"DNK","Ambrosia artemisiifolia","2011","2020","9"
"ESP","Ambrosia artemisiifolia","2011","2020","9"
"FIN","Ambrosia artemisiifolia","2011","2020","9"
"FRA","Ambrosia artemisiifolia","2008","2010","2"
"GRC","Ambrosia artemisiifolia","2011","2020","9"
"HRV","Ambrosia artemisiifolia","2011","2020","9"
"HUN","Ambrosia artemisiifolia","2011","2020","9"
"ITA","Ambrosia artemisiifolia","2011","2020","9"
"MDA","Ambrosia artemisiifolia","2011","2020","9"
"MKD","Ambrosia artemisiifolia","2011","2020","9"
"MNE","Ambrosia artemisiifolia","2011","2020","9"
"NOR","Ambrosia artemisiifolia","2011","2020","9"
"POL","Ambrosia artemisiifolia","2011","2020","9"
"PRT","Ambrosia artemisiifolia","2011","2020","9"
"ROU","Ambrosia artemisiifolia","2011","2020","9"
"RUS","Ambrosia artemisiifolia","2011","2020","9"
"SRB","Ambrosia artemisiifolia","2011","2020","9"
"SVK","Ambrosia artemisiifolia","2011","2020","9"
"SVN","Ambrosia artemisiifolia","2011","2020","9"
"SWE","Ambrosia artemisiifolia","2006","2020","14"
"TUR","Ambrosia artemisiifolia","2011","2020","9"
"UKR","Ambrosia artemisiifolia","2011","2008","-3"
"FRA","Ambrosia polystachya","2008","2020","12"
"NLD","Ambrosia spp.","2009","2020","11"
"AUS","Amsinckia spp.","2014","2020","6"
"CAN","Anoplophora glabripennis","2002","2003","1"
"USA","Apis mellifera","1995","2020","25"
"SWE","Arion lusitanicus","2006","2020","14"
"SWE","Artemisia vulgaris","2006","2020","14"
NA,"Bactrocera dorsalis","2012","2020","8"
"AUS","Bactrocera philippinensis","1993","2008","15"
"USA","Bemisca tabaci","1991","2020","29"
"MEX","Bemisia tabaci","1992","2020","28"
"USA","Bemisia tabaci","1992","2020","28"
"VNM","Brontispa longissima","2016","2020","4"
"CHN","Bursaphelenchus mucronatus","1982","2020","38"
"JPN","Callosciurus erythraeus","2001","2020","19"
"MEX","Candidatus liberibacter","2010","2020","10"
"USA","Canis lupus","2000","1979","-21"
"AUS","Canis lupus/Vulpes vulpes","2009","2003","-6"
"AUS","Capra aegagrus hircus","1988","1998","10"
"AUS","Capra hircus","1986","1993","7"
"CAN","Carcinus maenas","2000","2020","20"
"AUS","Carduus platypus","2006","1986","-20"
"AUS","Carduus pycnocephalus/Carduus tenuiflorus","2006","2020","14"
"CHL","Castor canadensis","2016","2020","4"
"COL","Cenchrus clandestinus","2009","2020","11"
"CHN","Cenchrus spinifex","2009","2020","11"
"CAN","Centaurea affinis","1996","2020","24"
"USA","Centaurea affinis","2012","2020","8"
"CAN","Centaurea diffusa","1972","1976","4"
"USA","Centaurea diffusa","2012","2020","8"
